internet,186,681,6,37
internet,186,682,7,53
internet,186,687,7,79
internet,186,688,11,142
internet,186,694,3,56
internet,186,694,12,26
internet,186,694,13,62
internet,186,694,17,121
internet,186,694,18,106
internet,186,695,1,102
internet,186,695,8,337
internet,186,696,4,4
internet,186,697,0,132
internet,186,697,2,70
internet,186,699,9,114
internet,186,700,2,67
internet,186,700,9,284
internet,186,701,0,186
internet,186,701,2,206
internet,186,701,10,82
internet,186,704,13,74
internet,186,715,12,4
internet,186,716,0,195
internet,186,716,1,59
internet,188,718,6,9
internet,190,723,4,156
internet,190,725,2,65
internet,191,731,3,87
internet,191,731,12,98
internet,191,731,18,45
internet,191,732,2,124
internet,191,733,10,99
internet,191,734,13,24
internet,191,735,2,61
internet,191,735,6,95
internet,191,735,8,81
internet,191,735,13,32
internet,191,737,9,96
internet,191,737,11,57
internet,191,737,13,62
internet,191,740,13,260
internet,191,744,2,197
internet,191,744,12,187
internet,191,744,14,275
internet,191,744,15,77
internet,191,744,16,99
internet,191,745,0,114
internet,191,745,3,98
internet,191,745,4,324
internet,191,745,5,95
internet,191,745,6,793
internet,191,746,20,58
internet,191,746,21,109
internet,191,746,22,63
internet,191,747,9,146
internet,191,748,10,50
internet,191,748,12,17
internet,191,751,3,25
internet,191,757,1,111
internet,191,757,2,32
internet,191,757,6,373
internet,191,757,8,227
internet,191,758,5,237
internet,191,758,8,203
internet,191,759,4,82
internet,191,766,8,270
internet,191,767,7,280
internet,191,770,4,3
internet,191,770,5,37
internet,191,770,21,114
internet,191,773,13,217
internet,191,778,13,126
internet,191,780,11,152
internet,191,782,9,14
internet,191,784,12,135
internet,191,788,13,231
internet,191,790,10,199
internet,191,790,11,13
internet,191,791,10,4
internet,191,791,21,298
internet,191,792,0,4
internet,191,793,2,55
internet,191,793,9,8
internet,191,794,2,275
internet,191,795,0,180
internet,191,795,9,138
internet,191,796,8,314
internet,191,797,2,82
internet,191,797,3,10
internet,191,797,5,251
internet,191,798,0,64
internet,191,798,7,326
internet,191,799,10,724
internet,192,801,15,269
internet,192,803,20,67
internet,193,804,4,191
internet,193,809,4,39
internet,193,809,8,149
internet,193,810,9,13
internet,195,812,2,87
internet,195,813,1,215
internet,195,813,10,83
internet,196,815,5,9
internet,196,815,6,22
internet,196,815,8,0
internet,196,816,5,136
internet,196,816,6,9
internet,196,816,33,125
internet,196,816,34,0
internet,196,817,20,9
internet,196,817,34,84
internet,196,817,39,4
internet,197,818,4,11
internet,197,818,10,72
internet,197,818,19,83
internet,197,818,22,84
internet,197,818,25,44
internet,197,818,26,92
internet,197,819,15,48
internet,197,820,1,9
internet,197,820,6,80
internet,197,820,26,286
internet,197,820,28,128
internet,197,821,13,56
internet,197,821,16,59
internet,197,821,33,101
internet,197,821,37,58
internet,197,822,5,125
internet,197,822,8,9
internet,197,822,15,9
internet,197,823,4,9
internet,197,823,5,73
internet,197,823,6,22
internet,197,823,19,235
internet,197,823,37,34
internet,197,824,12,38
internet,197,824,17,565
internet,197,825,11,8
internet,197,825,20,24
internet,197,826,10,11
internet,197,826,15,40
internet,197,826,16,80
internet,197,826,20,84
internet,197,826,23,314
internet,197,826,27,58
internet,197,826,31,10
internet,197,827,3,930
internet,197,827,4,9
internet,197,827,5,289
internet,197,828,5,55
internet,197,829,16,47
internet,197,829,33,56
internet,197,830,6,49
internet,197,830,15,9
internet,197,830,17,9
internet,197,830,21,55
internet,197,830,24,88
internet,197,831,11,9
internet,197,831,13,9
internet,197,831,14,58
internet,197,831,18,132
internet,197,831,24,102
internet,197,831,33,12
internet,197,832,7,33
internet,197,832,8,86
internet,197,832,44,12
internet,197,833,8,57
internet,197,833,15,39
internet,197,833,28,27
internet,197,834,9,120
internet,197,834,21,11
internet,197,834,26,73
internet,197,834,37,36
internet,197,835,6,76
internet,197,835,7,116
internet,197,835,28,72
internet,197,836,15,21
internet,197,836,17,21
internet,197,836,25,31
internet,197,837,0,65
internet,197,837,4,40
internet,197,837,5,45
internet,197,837,7,38
internet,197,837,9,105
internet,197,837,17,44
internet,197,837,19,43
internet,197,837,23,71
internet,197,837,24,98
internet,197,837,33,108
internet,197,838,5,72
internet,197,838,26,34
internet,197,839,18,64
internet,197,839,30,33
internet,197,840,1,72
internet,197,840,4,88
internet,197,840,12,38
internet,197,840,16,206
internet,197,841,13,37
internet,197,841,15,58
internet,197,841,23,48
internet,197,841,32,72
internet,197,842,3,23
internet,197,842,6,39
internet,197,842,11,28
internet,197,842,18,54
internet,197,842,19,59
internet,197,842,23,103
internet,197,842,27,27
internet,197,843,0,56
internet,197,843,18,24
internet,197,843,29,100
internet,197,843,36,90
internet,197,844,6,196
internet,197,844,24,76
internet,197,844,27,45
internet,197,844,28,9
internet,197,845,8,59
internet,197,845,10,78
internet,197,845,22,87
internet,197,845,25,9
internet,197,846,0,134
internet,197,846,7,186
internet,197,846,26,9
internet,197,846,28,43
internet,197,848,2,148
internet,197,848,9,93
internet,197,848,16,101
optical fiber,1,30,2,172
optical fiber,7,41,14,62
optical fiber,7,42,1,89
optical fiber,7,45,12,53
optical fiber,7,46,17,174
optical fiber,7,46,18,8
optical fiber,132,501,7,120
computer network,1,27,3,93
computer network,1,27,5,100
computer network,1,27,6,48
computer network,1,27,8,96
computer network,1,28,0,32
computer network,1,28,3,33
computer network,1,28,6,55
computer network,1,28,7,66
computer network,1,28,8,22
computer network,1,28,9,59
computer network,1,28,10,56
computer network,1,28,16,51
computer network,1,28,19,17
computer network,1,28,21,41
computer network,1,30,4,75
computer network,1,30,15,97
computer network,1,30,17,148
computer network,3,31,11,63
computer network,3,32,18,61
computer network,3,33,8,106
computer network,3,33,10,92
computer network,3,33,22,37
computer network,4,34,6,478
computer network,4,35,3,145
computer network,4,35,9,18
computer network,4,35,12,23
computer network,4,35,13,72
computer network,4,35,15,110
computer network,5,36,0,41
computer network,5,36,7,63
computer network,6,38,0,13
computer network,6,40,0,13
computer network,7,42,11,118
computer network,7,44,12,13
computer network,7,46,0,0
computer network,7,46,23,186
computer network,8,48,0,13
computer network,8,50,0,13
computer network,10,52,0,13
computer network,10,52,2,76
computer network,10,54,0,13
computer network,11,56,0,13
computer network,11,58,17,57
computer network,11,60,14,58
computer network,12,61,12,9
computer network,12,61,14,27
computer network,12,61,15,85
computer network,12,62,3,65
computer network,12,62,6,236
computer network,14,64,1,145
computer network,14,64,17,232
computer network,14,66,0,13
computer network,15,68,6,219
computer network,15,68,19,13
computer network,15,70,4,19
computer network,15,70,5,90
computer network,15,70,21,82
computer network,16,71,9,76
computer network,16,71,15,24
computer network,16,72,1,220
computer network,16,72,9,45
computer network,17,73,7,30
computer network,17,73,20,84
computer network,17,74,5,53
computer network,19,76,12,109
computer network,19,78,20,113
computer network,19,80,0,13
computer network,19,81,18,392
computer network,20,82,0,13
computer network,20,82,1,178
computer network,20,82,2,133
computer network,20,82,5,8
computer network,20,83,4,102
computer network,21,84,2,196
computer network,21,84,9,123
computer network,21,86,0,13
computer network,21,86,3,31
computer network,21,86,4,14
computer network,21,86,6,249
computer network,21,87,3,92
computer network,21,87,4,48
computer network,21,88,0,13
computer network,23,89,17,148
computer network,23,90,13,253
computer network,23,91,5,37
computer network,23,91,10,135
computer network,23,92,0,13
computer network,23,92,5,105
computer network,23,92,11,100
computer network,23,92,16,70
computer network,23,92,17,58
computer network,24,93,3,119
computer network,24,93,4,56
computer network,24,93,9,217
computer network,24,93,13,25
computer network,25,94,28,14
computer network,26,96,27,19
computer network,27,98,21,13
computer network,27,100,24,13
computer network,27,102,16,252
computer network,27,104,24,162
computer network,29,109,0,81
computer network,31,114,9,320
computer network,32,115,4,282
computer network,33,117,11,80
computer network,58,180,3,100
computer network,66,211,6,87
computer network,69,215,2,27
computer network,69,217,3,85
computer network,74,231,4,143
computer network,75,233,17,5
computer network,76,238,0,708
computer network,89,311,3,28
computer network,89,311,14,87
computer network,89,336,9,32
computer network,89,339,11,14
computer network,89,339,12,0
computer network,89,340,5,62
computer network,94,357,8,555
computer network,98,375,3,142
computer network,99,388,13,11
computer network,99,390,14,30
computer network,100,391,13,124
computer network,111,439,4,47
computer network,122,469,4,244
computer network,124,472,5,334
computer network,136,517,3,194
computer network,137,521,4,96
computer network,141,527,13,188
computer network,159,604,0,134
computer network,161,610,7,143
computer network,182,659,4,20
computer network,186,683,22,48
computer network,186,697,1,57
computer network,186,697,2,46
computer network,186,698,18,97
computer network,186,700,11,26
computer network,186,702,24,93
computer network,186,704,13,241
computer network,186,706,14,69
computer network,186,707,4,25
computer network,186,708,17,26
computer network,186,710,19,26
computer network,186,712,11,26
computer network,186,714,6,599
computer network,186,715,5,179
computer network,186,716,8,109
computer network,188,718,5,80
computer network,189,720,10,27
computer network,190,722,9,178
computer network,190,724,11,26
computer network,190,726,0,125
computer network,190,726,12,132
computer network,190,728,3,115
computer network,191,730,10,502
computer network,191,732,21,84
computer network,191,734,12,153
computer network,191,736,18,143
computer network,191,738,10,233
computer network,191,740,15,140
computer network,191,742,15,130
computer network,191,744,17,81
computer network,191,746,22,154
computer network,191,748,13,48
computer network,191,750,23,26
computer network,191,752,13,53
computer network,191,754,24,174
computer network,191,756,10,200
computer network,191,757,6,5
computer network,191,758,8,70
computer network,191,760,10,193
computer network,191,762,13,143
computer network,191,764,1,27
computer network,191,766,8,167
computer network,191,768,13,233
computer network,191,770,27,27
computer network,191,772,23,49
computer network,191,774,21,178
computer network,191,776,10,144
computer network,191,778,23,27
computer network,191,782,6,173
computer network,193,804,2,72
computer network,197,820,8,107
computer network,197,828,17,100
computer network,197,831,4,80
computer network,197,832,38,49
computer network,197,835,21,101
computer network,197,845,33,86
bottleneck,16,71,2,114
bottleneck,16,71,8,198
bottleneck,16,72,10,27
bottleneck,17,73,2,9
bottleneck,27,101,21,24
bottleneck,27,101,24,171
bottleneck,42,137,12,104
bottleneck,42,138,9,190
bottleneck,55,172,0,36
bottleneck,63,203,6,89
bottleneck,89,305,11,104
bottleneck,89,305,12,4
bottleneck,89,306,0,214
bottleneck,89,306,1,101
bottleneck,89,306,3,128
bottleneck,89,306,9,454
bottleneck,89,307,7,254
bottleneck,89,308,2,82
bottleneck,89,313,10,509
bottleneck,89,314,0,31
bottleneck,89,348,5,55
bottleneck,90,349,2,409
bottleneck,137,519,10,69
bottleneck,171,628,6,104
bottleneck,196,816,5,145
security service,33,119,3,44
security service,34,120,12,119
security service,34,121,12,93
security service,61,195,13,72
security service,89,337,10,254
security service,99,388,11,91
security service,99,388,14,146
security service,99,389,0,20
security service,191,731,3,137
security service,191,731,4,130
security service,191,731,5,109
security service,191,731,6,151
security service,191,731,7,110
security service,191,731,18,74
security service,191,732,3,89
security service,191,737,5,113
security service,191,738,10,189
security service,191,744,6,176
security service,191,744,9,15
security service,191,744,10,70
security service,191,745,6,310
post office protocol,197,837,38,33
fifo,184,664,0,146
fifo,185,667,1,233
fifo,185,667,6,4
fifo,185,667,7,24
fifo,185,667,8,21
fifo,185,667,9,171
fifo,185,668,3,15
fifo,185,668,7,74
fifo,185,668,15,223
fifo,186,684,0,72
fifo,186,690,0,11
fifo,186,690,11,111
fifo,186,691,5,53
path loss,8,47,6,41
path loss,148,545,7,111
path loss,159,605,2,100
overlay network,58,180,3,6
overlay network,58,180,4,16
overlay network,61,196,18,56
overlay network,63,203,8,198
overlay network,63,203,10,55
overlay network,63,204,10,16
overlay network,134,512,14,38
overlay network,178,647,14,88
overlay network,182,659,1,57
overlay network,197,821,4,195
ethernet frame,97,361,14,13
ethernet frame,131,497,0,0
ethernet frame,131,497,1,29
ethernet frame,131,497,3,61
ethernet frame,131,497,5,58
ethernet frame,131,497,18,99
ethernet frame,132,498,1,26
ethernet frame,132,498,6,4
ethernet frame,132,498,13,105
ethernet frame,132,499,0,35
ethernet frame,132,501,2,104
ethernet frame,132,501,14,309
ethernet frame,133,505,13,62
ethernet frame,133,510,17,34
ethernet frame,133,510,18,68
ethernet frame,134,511,0,447
ethernet frame,137,522,1,76
ethernet frame,137,522,2,4
ethernet frame,137,522,3,16
ethernet frame,137,522,5,36
ethernet frame,137,523,2,104
ethernet frame,137,523,3,4
ethernet frame,137,523,4,6
ethernet frame,137,523,5,79
ethernet frame,137,523,6,28
ethernet frame,137,523,18,79
ethernet frame,139,524,1,347
ethernet frame,139,524,3,174
ethernet frame,139,524,5,12
ethernet frame,144,532,2,7
ethernet frame,144,532,5,7
ethernet frame,144,532,31,22
ethernet frame,153,563,11,85
ethernet frame,153,564,1,11
ethernet frame,153,565,7,91
ethernet frame,154,566,0,10
ethernet frame,154,568,12,71
throughput,1,28,6,31
throughput,12,61,9,20
throughput,12,61,12,52
throughput,12,61,13,113
throughput,12,61,15,70
throughput,12,61,16,133
throughput,12,63,0,21
throughput,14,65,0,21
throughput,14,65,12,102
throughput,14,67,0,21
throughput,15,69,0,21
throughput,15,70,4,5
throughput,15,70,5,10
throughput,15,70,7,19
throughput,15,70,8,86
throughput,15,70,9,112
throughput,15,70,10,108
throughput,15,70,11,138
throughput,15,70,13,13
throughput,15,70,16,66
throughput,15,70,19,136
throughput,16,71,0,21
throughput,16,71,2,44
throughput,16,71,3,22
throughput,16,71,6,33
throughput,16,71,8,73
throughput,16,71,10,13
throughput,16,71,15,158
throughput,16,72,0,69
throughput,16,72,1,39
throughput,16,72,5,315
throughput,16,72,6,109
throughput,16,72,8,14
throughput,16,72,10,76
throughput,17,73,2,174
throughput,17,73,3,20
throughput,17,73,4,61
throughput,17,73,5,61
throughput,17,73,7,16
throughput,23,92,13,106
throughput,26,95,19,253
throughput,26,95,20,30
throughput,27,101,4,17
throughput,27,101,7,31
throughput,27,101,15,83
throughput,27,101,16,66
throughput,33,117,10,94
throughput,33,118,0,0
throughput,33,118,1,150
throughput,33,118,2,128
throughput,33,118,3,67
throughput,33,118,6,46
throughput,33,118,7,23
throughput,33,118,8,216
throughput,33,118,10,20
throughput,33,118,11,84
throughput,33,118,12,8
throughput,33,119,8,134
throughput,34,121,8,43
throughput,34,121,9,148
throughput,34,121,13,86
throughput,34,121,17,155
throughput,34,121,18,137
throughput,76,243,5,443
throughput,76,243,6,111
throughput,82,266,15,63
throughput,86,286,6,41
throughput,86,286,7,42
throughput,86,286,8,49
throughput,86,286,9,20
throughput,86,286,11,83
throughput,86,287,1,38
throughput,86,287,12,94
throughput,88,288,0,62
throughput,88,288,2,7
throughput,88,289,3,231
throughput,88,289,4,43
throughput,88,289,6,106
throughput,88,289,7,52
throughput,88,291,0,86
throughput,88,291,1,48
throughput,88,291,2,58
throughput,89,304,2,102
throughput,89,304,11,107
throughput,89,304,21,14
throughput,89,305,5,197
throughput,89,305,9,106
throughput,89,305,12,36
